Gold (OG|GC) G1RU6 (0.07 DTE) vs 4518.1 (+137.4) - Intraday Volume
Put: 4,224  Call: 4,668  Vol: 25.92  Vol Chg: -9.92  Future Chg: 137.4
Strike,Call,Put,Vol Settle
4470,217,162,0.32166099173809926
4475,168,134,0.32531525946797046
4480,139,384,0.32906845587967837
4485,259,49,0.3329100733590167
4490,119,142,0.33682927938571083
4495,238,47,0.34081491650613316
4500,294,125,0.3448555023314839
4505,189,43,0.3489392295396101
4510,164,34,0.3530539658968337
4515,714,28,0.3571872542161145
4520,106,50,0.36132631241162017
4525,41,2,0.3654580334205093
4530,38,0,0.3695689853084332
4535,18,0,0.37364541116767214
4540,38,0,0
4545,19,0,0
4550,101,2,0
4555,15,0,0
4560,8,0,0
4565,41,0,0
