Gold (OG|GC) G1TU6 (0.06 DTE) vs 4384.8 (-62) - Intraday Volume
Put: 4,314  Call: 2,687  Vol: 20.27  Vol Chg: -6.18  Future Chg: -62
Strike,Call,Put,Vol Settle
4350,56,996,0.28793536933881114
4355,11,70,0.2837703252262145
4360,25,186,0.27993016260370496
4365,13,128,0.2763995089844684
4370,51,169,0.27316381637137965
4375,180,178,0.2702093611260352
4380,232,200,0.26752324409244466
4385,215,167,0.26509339047333924
4390,82,121,0.26290854993931134
4395,52,90,0.26095829655605485
4400,298,165,0.2592330287952791
4405,99,27,0.2577239695820026
4410,35,35,0.2564231662581733
4415,88,17,0.2553234905535646
4420,70,95,0.25441863868400105
