Gold (OG|GC) G3TN6 (0.10 DTE) vs 4073.5 (+57.6) - Intraday Volume
Put: 1,664  Call: 1,635  Vol: 19.50  Vol Chg: -5.98  Future Chg: 57.6
Strike,Call,Put,Vol Settle
4035,28,28,0.24545967598533025
4040,28,76,0.24492532723161275
4045,18,16,0.24482183869258733
4050,117,207,0.245160225113068
4055,36,59,0.24595057304031798
4060,74,130,0.24720204093318898
4065,139,61,0.248922859042068
4070,72,54,0.2511203295071027
4075,194,46,0.25380082629271783
4080,61,43,0.2569697952530987
4085,56,6,0.2606317540630698
4090,54,2,0.26479029220718076
4095,76,3,0.26944807111794944
4100,250,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,33,0,0.28642954367023776
