Gold (OG|GC) OG4Q6 (0.02 DTE) vs 4491.9 (-135.9) - Intraday Volume
Put: 9,249  Call: 13,651  Vol: 50.95  Vol Chg: 9.91  Future Chg: -135.9
Strike,Call,Put,Vol Settle
4440,0,18,0.47086810473683727
4445,0,7,0.4655029728210138
4450,24,133,0.4602007348294137
4455,0,36,0.4549667398268866
4460,1,19,0.449806205571349
4465,0,18,0.4447242185228788
4470,0,36,0.4397257338509917
4475,18,119,0.4348155754269101
4480,28,66,0.42999843580719244
4485,2,635,0.4252788762705677
4490,15,93,0.42066132678155554
4495,7,70,0.4161500860191154
4500,169,514,0.4117493213539092
4505,11,344,0.4074630688587604
4510,53,38,0.4032952333168396
4515,22,21,0.3992495882125695
4520,246,205,0.39532977571707306
4525,95,171,0.39153930671773196
4530,43,592,0.3878815608009063
4535,24,50,0.38435978624875133
4540,78,88,0.38097710004967666
