Gold (OG|GC) OG2Q6 (0.06 DTE) vs 4416.7 (+29.4) - Intraday Volume
Put: 2,501  Call: 2,458  Vol: 21.05  Vol Chg: -4.66  Future Chg: 29.4
Strike,Call,Put,Vol Settle
4385,22,46,0.25915783329764963
4390,172,154,0.2583312199531065
4395,43,70,0.2577982774237171
4400,370,232,0.25755975900392514
4405,99,80,0.25761573730778764
4410,309,97,0.25796560425442294
4415,156,156,0.25860807119534
4420,94,29,0.2595411687689193
4425,250,38,0.26076224696589634
4430,102,15,0.26226797517665545
4435,62,0,0.26405434210028034
4440,59,0,0.2661166557772958
4445,155,0,0.26844954364423756
4450,67,4,0.27104695243542665
