Gold (OG|GC) G2TQ6 (0.16 DTE) vs 4423.7 (+36.6) - Intraday Volume
Put: 2,063  Call: 1,469  Vol: 27.70  Vol Chg: -1.15  Future Chg: 36.6
Strike,Call,Put,Vol Settle
4350,1,50,0.27201255065210717
4355,0,23,0.2715883213559209
4360,1,39,0.2714102303443724
4365,0,25,0.2714738696222412
4370,4,47,0.2717746605612774
4375,4,113,0.2723078538765549
4380,4,31,0.27306852963647543
4385,5,23,0.27405159726458805
4390,18,96,0.2752517955204894
4395,5,22,0.27666369252801815
4400,135,512,0.2782816857616126
4405,1,23,0.28010000203539676
4410,25,72,0.2821126975268271
4415,13,49,0.2843136577594123
4420,64,50,0.28669659760362265
4425,312,45,0.289255061285985
4430,70,13,0.2919824223818068
4435,29,1,0.29487188381517626
4440,35,6,0.29791647786896647
4445,92,12,0.3011090661620983
4450,158,20,0.3044423396795537
4455,19,0,0.3079088187469097
4460,43,0,0.3115008530457999
4465,7,0,0.3152106216030006
4470,11,0,0.3190301328058922
4475,62,0,0.32295122438426915
4480,22,0,0.32696556341761607
4485,12,0,0.3310646463469311
4490,11,0,0.33523979894744116
4495,13,0,0.3394821763613436
4500,89,0,0.34378276307324995
