Gold (OG|GC) OG3Q6 (0.19 DTE) vs 4600.2 (+63.1) - Intraday Volume
Put: 2,264  Call: 3,096  Vol: 34.24  Vol Chg: 1.81  Future Chg: 63.1
Strike,Call,Put,Vol Settle
4495,0,30,0.2973890017519807
4500,6,180,0.29670383705797576
4505,3,9,0.29623552123302943
4510,4,39,0.295978978662788
4515,0,24,0.29592932172090514
4520,12,65,0.29608185072902415
4525,6,26,0.2964320540513654
4530,14,71,0.2969756079673971
4535,8,58,0.29770837678734097
4540,13,23,0.2986264127866889
4545,17,89,0.29972595619437925
4550,48,82,0.30100343528010853
4555,15,75,0.3024554662297305
4560,31,328,0.3040788532598526
4565,16,10,0.3058705885523523
4570,59,56,0.3078278522425535
4575,14,66,0.30994801250653836
4580,119,157,0.3122286254319988
4585,32,131,0.3146674351510228
4590,95,47,0.3172623737445974
4595,19,65,0.3200115612580703
4600,533,144,0.3229133057675426
4605,63,16,0.3259661032752774
4610,111,66,0.3291686378115628
4615,32,72,0.33251978136922844
4620,52,2,0.33601859389727906
4625,176,20,0.33966432337365404
4630,78,10,0.3434564057342868
4635,59,32,0.34739446487492387
4640,14,5,0.3514783127075134
4645,100,0,0.3557079491156401
4650,582,0,0.3600835619490681
4655,12,0,0.36460552705648297
4660,12,0,0.3692744082572972
4665,78,3,0.3740909573571116
4670,52,0,0.37905611413316365
4675,124,0,0.3841710063734354
4680,20,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,5,0,0.4004281931602236
4695,4,0,0.40615706448079436
4700,318,0,0.4120441298082369
4705,9,0,0.41809164480127947
