Gold (OG|GC) G3TN6 (0.11 DTE) vs 4075 (+59.1) - Intraday Volume
Put: 1,593  Call: 1,573  Vol: 21.93  Vol Chg: -3.12  Future Chg: 59.1
Strike,Call,Put,Vol Settle
4030,48,89,0.24641294205321174
4035,28,28,0.24545967598533025
4040,28,75,0.24492532723161275
4045,18,16,0.24482183869258733
4050,116,201,0.245160225113068
4055,35,58,0.24595057304031798
4060,74,123,0.24720204093318898
4065,117,52,0.248922859042068
4070,60,46,0.2511203295071027
4075,182,40,0.25380082629271783
4080,57,43,0.2569697952530987
4085,50,6,0.2606317540630698
4090,53,2,0.26479029220718076
4095,75,3,0.26944807111794944
4100,249,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,33,0,0.28642954367023776
4115,20,0,0.29309233625463094
4120,8,0,0.30025375417244504
