Gold (OG|GC) G5MQ6 (0.17 DTE) vs 4459.8 (-34.9) - Intraday Volume
Put: 1,950  Call: 2,496  Vol: 31.74  Vol Chg: 11.76  Future Chg: -34.9
Strike,Call,Put,Vol Settle
4370,0,35,0.21909842275817937
4375,5,43,0.2176591097218079
4380,0,73,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,18,0.21340269589609306
4395,0,34,0.21202091139139156
4400,4,130,0.2106655155266708
4405,0,12,0.20934100910699271
4410,0,119,0.20805174203815113
4415,2,83,0.20680191333940456
4420,0,38,0.20559557112392213
4425,14,38,0.20443661259423607
4430,8,39,0.2033287840745288
4435,3,93,0.20227568098607662
4440,10,79,0.20128074784042838
4445,36,10,0.20034727827169263
4450,256,321,0.19947841498651542
4455,66,67,0.19867714982547113
4460,105,87,0.19794632371258558
4465,77,28,0.1972886266757996
4470,299,152,0.19670659784787858
4475,94,20,0.196202625456408
4480,130,13,0.19577894684744024
4485,98,23,0.19543764844911493
4490,39,21,0.19518066580849336
4495,41,3,0.19500978355608822
4500,506,26,0.1949266354477004
4505,72,0,0.19493270431757992
4510,73,1,0.19502932211707957
4515,50,5,0.1952176698951007
4520,46,0,0.19549877780445968
4525,69,0,0.195873525090974
4530,31,33,0.19634264011256164
4535,43,2,0.19690670033105562
4540,30,0,0.1975661322912856
4545,18,0,0.1983212116674622
4550,66,25,0.1991720632167926
