Gold (OG|GC) G4RN6 (1.02 DTE) vs 4151.8 (+75.4) - Intraday Volume
Put: 685  Call: 1,080  Vol: 20.92  Vol Chg: -1.23  Future Chg: 75.4
Strike,Call,Put,Vol Settle
4020,0,6,0.24059687033150112
4025,2,2,0.2381639658651693
4030,3,1,0.2358464247899974
4035,2,8,0.23364797882186394
4040,0,13,0.23157222140980593
4045,12,1,0.22962260772555965
4050,14,24,0.22780245468311477
4055,5,25,0.2261149409155223
4060,6,16,0.2245631067908107
4065,5,5,0.22314985440425517
4070,0,23,0.22187794758110613
4075,0,36,0.22075001188295573
4080,3,33,0.2197685345845457
4085,0,13,0.2189358647096924
4090,1,19,0.21825421299854497
4095,0,16,0.2177256519275943
4100,84,159,0.21735211569557578
4105,7,33,0.2171354002452972
4110,2,17,0.21707716323044224
4115,3,33,0.2171789240524049
4120,15,9,0.21744206382572884
4125,17,26,0.21786782540993954
4130,35,11,0.21845731337725738
4135,0,41,0.21921149405125107
4140,31,23,0.2201311954618177
4145,11,10,0.22121710739065747
4150,62,11,0.22246978133216544
4155,19,0,0.2238896305129856
4160,189,0,0.22547692989883217
4165,40,3,0.22723181618312083
4170,36,0,0.2291542877737811
4175,11,0,0.23124420482463393
4180,25,0,0.2335012892190207
4185,14,0,0.2359251245593441
4190,18,2,0.23851515618707708
4195,7,0,0.2412706911686655
4200,119,6,0.24419089829780205
4205,3,0,0.2472748081058853
4210,11,0,0.25052131284974166
4215,17,0,0.25392916651071573
4220,21,0,0.2574969848087676
4225,10,0,0.2612232451915588
4230,0,0,0.26510628682945026
4235,10,0,0
4240,8,0,0
4245,5,0,0
4250,85,0,0
4255,4,0,0
4260,1,0,0
4265,15,0,0
4270,4,0,0
4275,0,0,0
4280,1,0,0
4285,2,0,0
4290,2,0,0
