Gold (OG|GC) G3RN6 (0.08 DTE) vs 4014.1 (-37.7) - Intraday Volume
Put: 2,063  Call: 1,946  Vol: 24.95  Vol Chg: -6.29  Future Chg: -37.7
Strike,Call,Put,Vol Settle
3975,0,76,0.3508307708789289
3980,3,185,0.3453462376692187
3985,13,19,0.33994213432470133
3990,13,231,0.3346367100793941
3995,68,25,0.32944782094909897
4000,82,448,0.3243929297032082
4005,56,64,0.3194891058956273
4010,18,58,0.31475302586386533
4015,244,10,0.3102009727144832
4020,90,29,0.30584883632673154
4025,51,27,0.30171211335709813
4030,125,29,0.2978059072365795
4035,56,17,0.29414492817159044
4040,169,10,0.2907434931512398
4045,17,1,0.2876155259218649
4050,142,19,0.28477455702250154
4055,11,4,0.2822337237721513
