Gold (OG|GC) G3WN6 (0.08 DTE) vs 4048.2 (-21.5) - Intraday Volume
Put: 1,304  Call: 1,708  Vol: 26.25  Vol Chg: -13.01  Future Chg: -21.5
Strike,Call,Put,Vol Settle
4005,2,7,0.43009455906076255
4010,0,13,0.42563389509177796
4015,0,79,0.4212236404828218
4020,0,69,0.4168707917019674
4025,1,54,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,16,0.4042286713734029
4040,34,66,0.40017811237294154
4045,16,33,0.39622196786785935
4050,64,152,0.39236804485017274
4055,24,15,0.38862428540369365
4060,134,51,0.3849987666940251
4065,102,65,0.38149970097947516
4070,124,86,0.37813543560105245
4075,77,19,0.3749144529915611
4080,46,13,0.37184537066696066
4085,99,2,0.3689369412331871
4090,53,3,0.36619805237887704
4095,33,0,0.3636377268871911
