Gold (OG|GC) OG2Q6 (0.18 DTE) vs 4398 (+10.7) - Intraday Volume
Put: 1,391  Call: 1,493  Vol: 28.64  Vol Chg: 2.91  Future Chg: 10.7
Strike,Call,Put,Vol Settle
4315,0,10,0.2995240839791222
4320,10,76,0.2950463355573447
4325,0,29,0.29078024401496805
4330,0,27,0.2867360917334736
4335,0,6,0.282923480412137
4340,2,35,0.27935133113533084
4345,8,25,0.2760278843179549
4350,33,252,0.27296069970179815
4355,21,21,0.2701566564410314
4360,21,26,0.26762195297851576
4365,8,14,0.2653621071076486
4370,36,31,0.26338195602511405
4375,57,19,0.2616856562344765
4380,84,11,0.2602766835843795
4385,17,12,0.25915783329764963
4390,121,12,0.2583312199531065
4395,30,22,0.2577982774237171
4400,273,59,0.25755975900392514
4405,23,5,0.25761573730778764
4410,215,14,0.25796560425442294
4415,91,58,0.25860807119534
4420,32,0,0.2595411687689193
4425,132,7,0.26076224696589634
4430,33,0,0.26226797517665545
4435,42,0,0.26405434210028034
4440,36,0,0.2661166557772958
4445,27,0,0.26844954364423756
4450,44,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,10,0,0.27700771655872813
4465,3,0,0.2803555621758278
4470,10,0,0.28393690921438974
4475,7,0,0.2877423012214422
4480,1,0,0.2917616010126949
