Gold (OG|GC) OG2Q6 (0.13 DTE) vs 4415.5 (+28.2) - Intraday Volume
Put: 2,144  Call: 2,015  Vol: 25.65  Vol Chg: 0.01  Future Chg: 28.2
Strike,Call,Put,Vol Settle
4355,21,22,0.2701566564410314
4360,21,30,0.26762195297851576
4365,8,41,0.2653621071076486
4370,36,105,0.26338195602511405
4375,67,28,0.2616856562344765
4380,100,88,0.2602766835843795
4385,22,39,0.25915783329764963
4390,140,120,0.2583312199531065
4395,33,55,0.2577982774237171
4400,350,178,0.25755975900392514
4405,55,44,0.25761573730778764
4410,261,53,0.25796560425442294
4415,117,86,0.25860807119534
4420,55,18,0.2595411687689193
4425,156,24,0.26076224696589634
4430,86,12,0.26226797517665545
4435,51,0,0.26405434210028034
4440,54,0,0.2661166557772958
4445,137,0,0.26844954364423756
4450,55,4,0.27104695243542665
4455,2,0,0.2739021482557291
4460,23,0,0.27700771655872813
4465,6,0,0.2803555621758278
4470,16,0,0.28393690921438974
4475,14,0,0.2877423012214422
