Gold (OG|GC) OG4Q6 (0.02 DTE) vs 4499.5 (-128.3) - Intraday Volume
Put: 9,297  Call: 13,909  Vol: 49.83  Vol Chg: 8.69  Future Chg: -128.3
Strike,Call,Put,Vol Settle
4455,0,43,0.4549667398268866
4460,1,19,0.449806205571349
4465,0,18,0.4447242185228788
4470,0,36,0.4397257338509917
4475,18,120,0.4348155754269101
4480,28,68,0.42999843580719244
4485,2,640,0.4252788762705677
4490,15,93,0.42066132678155554
4495,9,70,0.4161500860191154
4500,195,516,0.4117493213539092
4505,15,344,0.4074630688587604
4510,114,38,0.4032952333168396
4515,24,21,0.3992495882125695
4520,355,206,0.39532977571707306
4525,95,171,0.39153930671773196
4530,51,593,0.3878815608009063
4535,26,50,0.38435978624875133
4540,90,88,0.38097710004967666
4545,16,36,0.377736487895163
