Gold (OG|GC) G2WQ6 (0.07 DTE) vs 4449.6 (+41.4) - Intraday Volume
Put: 3,379  Call: 2,341  Vol: 23.86  Vol Chg: -11.16  Future Chg: 41.4
Strike,Call,Put,Vol Settle
4405,6,22,0.34354833433189924
4410,2,134,0.3439098639983058
4415,16,236,0.3444306918026996
4420,14,57,0.3451106826414616
4425,111,31,0.3459495764809617
4430,46,114,0.3469469883580132
4435,12,114,0.3481024083939701
4440,154,155,0.3494152017783563
4445,74,25,0.3508846087652273
4450,267,76,0.35250974468954155
4455,60,81,0.3542895999717075
4460,131,51,0.3562230400862063
4465,87,20,0.3583088055870576
4470,34,1,0.3605455121041814
4475,87,2,0.36293165034248887
4480,134,0,0.36546558607005863
4485,47,0,0.36814556014314803
4490,40,0,0.3709696884825462
