Gold (OG|GC) G4RN6 (0.06 DTE) vs 4053 (-98.9) - Intraday Volume
Put: 2,040  Call: 2,361  Vol: 27.22  Vol Chg: -4.37  Future Chg: -98.9
Strike,Call,Put,Vol Settle
4010,3,33,0
4015,0,4,0
4020,2,59,0.35696024114076863
4025,0,46,0.35063448006076214
4030,1,34,0.34428330213268055
4035,5,86,0.33793368988335715
4040,15,50,0.3316117320009653
4045,49,202,0.3253426234168728
4050,92,313,0.3191506652019598
4055,47,42,0.31305926465574885
4060,78,84,0.3070909352736635
4065,67,46,0.3012672967106482
4070,69,128,0.2956090748684801
4075,112,101,0.29013610179390525
4080,58,22,0.28486731577140745
4085,67,14,0.2798207612358965
4090,80,61,0.27501358883819194
4095,48,24,0.2704620554613939
