Gold (OG|GC) G2RQ6 (0.04 DTE) vs 4378.5 (-55.8) - Intraday Volume
Put: 1,985  Call: 2,000  Vol: 22.59  Vol Chg: -7.93  Future Chg: -55.8
Strike,Call,Put,Vol Settle
4350,3,55,0.3321919120498933
4355,0,20,0.3273991509759071
4360,0,89,0.3228618879511487
4365,0,54,0.31858387734610005
4370,0,104,0.314568454385153
4375,0,155,0.31081853521754965
4380,8,70,0.30733661685007974
4385,29,68,0.3041247772052884
4390,55,148,0.30118467507236346
4395,84,97,0.29851755012168724
4400,282,329,0.2961242229321215
4405,35,45,0.2940050949691795
4410,51,228,0.2921601485595602
