Gold (OG|GC) G3MN6 (0.51 DTE) vs 4020.3 (+1.5) - Intraday Volume
Put: 494  Call: 356  Vol: 16.51  Vol Chg: 0.00  Future Chg: 1.5
Strike,Call,Put,Vol Settle
3950,0,54,0.19136443715251517
3955,0,2,0.1886722015497071
3960,0,9,0.18607589654129697
3965,0,3,0.1835841709162196
3970,0,19,0.1812052133063844
3975,1,23,0.17894675215393363
3980,0,27,0.1768160557421652
3985,0,1,0.17481993218098069
3990,0,163,0.17296472938414809
3995,1,3,0.17125633513751382
4000,13,45,0.16970017701896722
4005,37,34,0.16830122243754886
4010,16,5,0.1670639786416359
4015,8,0,0.1659924926880194
4020,39,1,0.16509035148101248
4025,43,15,0.164360681744256
4030,42,1,0.16380615001889964
4035,7,3,0.1634289626908867
4040,18,0,0.1632308659663977
4045,2,0,0.16321314587366942
4050,37,5,0.1633766282666329
4055,7,0,0.16372167884401279
4060,8,1,0.16424820309293864
4065,7,0,0.1649556463744375
4070,1,0,0.16584299386886414
4075,10,1,0.16690877053952136
4080,9,0,0.16815104122542834
4085,4,0,0.16956741057583713
4090,6,0,0.17115502306296548
4095,2,0,0.17291056297472096
