Gold (OG|GC) OG4Q6 (0.07 DTE) vs 4575.8 (-52) - Intraday Volume
Put: 6,625  Call: 12,087  Vol: 39.85  Vol Chg: 2.68  Future Chg: -52
Strike,Call,Put,Vol Settle
4505,0,19,0.4074630688587604
4510,0,20,0.4032952333168396
4515,6,17,0.3992495882125695
4520,0,179,0.39532977571707306
4525,0,145,0.39153930671773196
4530,0,171,0.3878815608009063
4535,0,31,0.38435978624875133
4540,0,65,0.38097710004967666
4545,0,28,0.377736487895163
4550,9,827,0.374640804172941
4555,5,44,0.3716927719829073
4560,5,246,0.3688949831089303
4565,103,857,0.3662498980543205
4570,30,126,0.3637598460168192
4575,170,770,0.36142702489223666
4580,255,629,0.3592535012803637
4585,20,83,0.3572412104913383
4590,152,352,0.35539195651972477
4595,60,165,0.35370741207998435
4600,195,278,0.3521891185750974
4605,81,65,0.3508384861133891
4610,135,130,0.349656793509439
4615,188,112,0.34864518827225766
4620,197,46,0.34780468661620034
4625,710,57,0.34713617346278625
4630,231,22,0.3466404024243275
4635,215,4,0.3463179958139335
4640,124,14,0.3461694446659749
4645,61,3,0.3461951086942463
4650,382,23,0.3463952163201611
