Gold (OG|GC) G1TU6 (0.03 DTE) vs 4372.4 (-74.4) - Intraday Volume
Put: 4,475  Call: 2,886  Vol: 28.65  Vol Chg: 1.01  Future Chg: -74.4
Strike,Call,Put,Vol Settle
4340,0,284,0.29730571386244264
4345,14,34,0.29244149176884093
4350,56,1018,0.28793536933881114
4355,11,73,0.2837703252262145
4360,25,212,0.27993016260370496
4365,14,135,0.2763995089844684
4370,55,177,0.27316381637137965
4375,190,196,0.2702093611260352
4380,256,205,0.26752324409244466
4385,226,207,0.26509339047333924
4390,128,123,0.26290854993931134
4395,86,96,0.26095829655605485
4400,334,167,0.2592330287952791
4405,112,27,0.2577239695820026
