Gold (OG|GC) G4RQ6 (0.14 DTE) vs 4589.6 (-27.9) - Intraday Volume
Put: 1,096  Call: 1,177  Vol: 28.61  Vol Chg: 0.29  Future Chg: -27.9
Strike,Call,Put,Vol Settle
4515,0,1,0.3155284786953416
4520,0,2,0.3118935930815496
4525,0,15,0.30841497204528423
4530,0,3,0.30509952818647434
4535,0,5,0.3019538198677765
4540,1,17,0.2989840511691
4545,0,8,0.2961960719239869
4550,0,42,0.2935953776795941
4555,0,13,0.29118710975490103
4560,0,33,0.28897605517886404
4565,0,48,0.2869666467413481
4570,0,53,0.28516296295128996
4575,11,63,0.2835687280712591
4580,0,69,0.2821873120865348
4585,4,13,0.2810217307469429
4590,28,39,0.28007464550501027
4595,8,46,0.2793483635796292
4600,26,101,0.278844837908764
4605,34,114,0.27856566720402043
4610,12,61,0.2785120958687912
4615,75,28,0.2786850140655588
4620,99,70,0.2790849577031622
4625,49,10,0.27971210840587446
4630,25,10,0.280566293575248
4635,67,2,0.28164698632281215
4640,138,6,0.2829533054937201
4645,48,11,0.2844840156758437
4650,86,20,0.2862375272252393
4655,48,0,0.2882118962043023
4660,71,0,0.2904048244090518
4665,5,0,0.29281365938186354
