Gold (OG|GC) G3RN6 (0.04 DTE) vs 3993.8 (-58) - Intraday Volume
Put: 2,342  Call: 2,172  Vol: 30.00  Vol Chg: -3.19  Future Chg: -58
Strike,Call,Put,Vol Settle
3955,0,5,0.37319445498724235
3960,0,53,0.3675785590758096
3965,0,24,0.3619661638758771
3970,10,56,0.3563770915116038
3975,0,96,0.3508307708789289
3980,3,208,0.3453462376692187
3985,13,33,0.33994213432470133
3990,13,282,0.3346367100793941
3995,68,25,0.32944782094909897
4000,91,537,0.3243929297032082
4005,63,70,0.3194891058956273
4010,25,64,0.31475302586386533
4015,307,19,0.3102009727144832
4020,121,45,0.30584883632673154
4025,74,31,0.30171211335709813
4030,136,34,0.2978059072365795
