Gold (OG|GC) G1MQ6 (0.25 DTE) vs 4073.4 (-3.2) - Intraday Volume
Put: 337  Call: 477  Vol: 30.55  Vol Chg: 16.41  Future Chg: -3.2
Strike,Call,Put,Vol Settle
3980,0,5,0.17757591563895403
3985,0,1,0.1746159942149461
3990,0,6,0.17174700627265338
3995,0,3,0.16897456722927018
4000,50,24,0.16630405804517068
4005,0,4,0.16374062517070342
4010,0,13,0.16128918057984265
4015,0,11,0.1589544017665503
4020,1,3,0.15674073172976932
4025,2,67,0.15465237898933992
4030,1,21,0.15269331757554028
4035,0,1,0.15086728704773122
4040,0,8,0.1491777924584312
4045,0,25,0.14762810439060559
4050,1,41,0.14622125892765325
4055,0,5,0.14496005769433395
4060,0,9,0.1438470677976511
4065,0,9,0.142884621878693
4070,0,11,0.14207481809717137
4075,3,18,0.1414195201068651
4080,5,1,0.14092035710200435
4085,4,9,0.14057872376542946
4090,10,6,0.14039578032407007
4095,3,8,0.1403724524889185
4100,32,8,0.1405094315041424
4105,14,0,0.14080717413526145
4110,10,0,0.14126590264277183
4115,7,0,0.14188560481397872
4120,31,0,0.14266603394571575
4125,182,0,0.14360670886253502
4130,12,0,0.14470691388760315
4135,14,0,0.14596569886089128
4140,13,0,0.14738187914463197
4145,8,0,0.14895403561968124
4150,16,1,0.1506805146655097
4155,7,0,0.15255942818930635
4160,12,0,0.15458865360960772
4165,0,0,0.15676583386630227
4170,2,0,0.1590883773887981
