Gold (OG|GC) G4RQ6 (0.12 DTE) vs 4599.3 (-18.2) - Intraday Volume
Put: 1,288  Call: 1,244  Vol: 27.20  Vol Chg: -0.93  Future Chg: -18.2
Strike,Call,Put,Vol Settle
4535,0,5,0.3019538198677765
4540,1,17,0.2989840511691
4545,0,9,0.2961960719239869
4550,0,47,0.2935953776795941
4555,0,14,0.29118710975490103
4560,0,33,0.28897605517886404
4565,0,50,0.2869666467413481
4570,0,72,0.28516296295128996
4575,11,65,0.2835687280712591
4580,0,149,0.2821873120865348
4585,4,13,0.2810217307469429
4590,53,90,0.28007464550501027
4595,8,67,0.2793483635796292
4600,29,106,0.278844837908764
4605,35,114,0.27856566720402043
4610,17,61,0.2785120958687912
4615,78,29,0.2786850140655588
4620,114,71,0.2790849577031622
4625,50,11,0.27971210840587446
4630,29,10,0.280566293575248
4635,68,2,0.28164698632281215
4640,138,6,0.2829533054937201
4645,48,11,0.2844840156758437
4650,90,21,0.2862375272252393
4655,48,0,0.2882118962043023
4660,71,0,0.2904048244090518
4665,5,0,0.29281365938186354
