Gold (OG|GC) G3TN6 (0.05 DTE) vs 4080.1 (+64.2) - Intraday Volume
Put: 1,937  Call: 1,848  Vol: 19.87  Vol Chg: -5.84  Future Chg: 64.2
Strike,Call,Put,Vol Settle
4055,37,61,0.24595057304031798
4060,74,140,0.24720204093318898
4065,140,84,0.248922859042068
4070,82,103,0.2511203295071027
4075,237,93,0.25380082629271783
4080,115,108,0.2569697952530987
4085,80,18,0.2606317540630698
4090,76,2,0.26479029220718076
4095,90,4,0.26944807111794944
4100,271,5,0.2746068239430315
4105,116,0,0.2802673558217066
