Gold (OG|GC) G1TU6 (0.05 DTE) vs 4383.6 (-63.2) - Intraday Volume
Put: 4,406  Call: 2,725  Vol: 18.79  Vol Chg: -7.86  Future Chg: -63.2
Strike,Call,Put,Vol Settle
4355,11,73,0.2837703252262145
4360,25,190,0.27993016260370496
4365,13,134,0.2763995089844684
4370,52,171,0.27316381637137965
4375,182,189,0.2702093611260352
4380,236,201,0.26752324409244466
4385,216,207,0.26509339047333924
4390,83,123,0.26290854993931134
4395,62,92,0.26095829655605485
4400,313,167,0.2592330287952791
4405,99,27,0.2577239695820026
4410,35,35,0.2564231662581733
