Gold (OG|GC) G4MQ6 (0.04 DTE) vs 4679.3 (+34.2) - Intraday Volume
Put: 2,851  Call: 2,953  Vol: 26.39  Vol Chg: 7.03  Future Chg: 34.2
Strike,Call,Put,Vol Settle
4645,28,60,0.1851250264785449
4650,191,232,0.18590262652696765
4655,11,46,0.18676131487995917
4660,39,122,0.18769966349009337
4665,50,41,0.18871618470529938
4670,298,321,0.18980933127318167
4675,205,145,0.1909774963307882
4680,133,49,0.1922190134137054
4685,115,46,0.19353215644923694
4690,134,314,0.19491513976595343
4695,125,106,0.19636611807845838
4700,276,57,0.19788318650284964
4705,30,0,0.199464380549216
4710,188,3,0.20110767612459313
4715,76,2,0.2028109895270518
