Gold (OG|GC) G5WN6 (0.10 DTE) vs 4029.1 (-38.3) - Intraday Volume
Put: 2,153  Call: 2,161  Vol: 25.54  Vol Chg: 1.54  Future Chg: -38.3
Strike,Call,Put,Vol Settle
3980,0,17,0.2914528124711069
3985,0,14,0.2857253778602171
3990,0,8,0.28004554126164294
3995,0,13,0.27444646647927584
4000,6,160,0.2689595749361615
4005,0,87,0.26361454570724163
4010,0,101,0.25843931536655873
4015,0,81,0.253460078194621
4020,0,161,0.24870128595284768
4025,29,205,0.24418564812731347
4030,61,254,0.23993413170683198
4035,35,70,0.23596596130664693
4040,128,111,0.23229861916115624
4045,176,265,0.22894784509844612
4050,153,123,0.2259276365111873
4055,189,77,0.2232502484075667
4060,267,105,0.22092619340037345
4065,248,72,0.21896424171427498
4070,120,15,0.21737142114216113
4075,94,10,0.216153017081524
4080,177,8,0.21531257258175174
