Gold (OG|GC) G4RQ6 (0.17 DTE) vs 4604.2 (-13.3) - Intraday Volume
Put: 838  Call: 859  Vol: 29.65  Vol Chg: 1.53  Future Chg: -13.3
Strike,Call,Put,Vol Settle
4520,0,2,0.3118935930815496
4525,0,6,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,5,0.3019538198677765
4540,0,16,0.2989840511691
4545,0,7,0.2961960719239869
4550,0,32,0.2935953776795941
4555,0,9,0.29118710975490103
4560,0,28,0.28897605517886404
4565,0,37,0.2869666467413481
4570,0,47,0.28516296295128996
4575,11,57,0.2835687280712591
4580,0,59,0.2821873120865348
4585,1,12,0.2810217307469429
4590,1,24,0.28007464550501027
4595,0,28,0.2793483635796292
4600,13,42,0.278844837908764
4605,17,93,0.27856566720402043
4610,8,49,0.2785120958687912
4615,20,26,0.2786850140655588
4620,60,64,0.2790849577031622
4625,46,9,0.27971210840587446
4630,23,10,0.280566293575248
4635,17,0,0.28164698632281215
4640,135,6,0.2829533054937201
4645,24,11,0.2844840156758437
4650,80,18,0.2862375272252393
4655,48,0,0.2882118962043023
4660,69,0,0.2904048244090518
4665,5,0,0.29281365938186354
4670,12,1,0.295435394418746
4675,29,0,0.29826666856752126
4680,27,0,0.30130376653505664
4685,46,0,0.30454261889099143
4690,18,100,0.30797880179852655
