Gold (OG|GC) G1RQ6 (0.06 DTE) vs 4260.1 (-13.2) - Intraday Volume
Put: 2,862  Call: 1,907  Vol: 30.14  Vol Chg: 0.38  Future Chg: -13.2
Strike,Call,Put,Vol Settle
4215,0,10,0.3012430659950951
4220,1,12,0.29995641907817117
4225,1,202,0.29893869419674957
4230,4,153,0.29818445012324446
4235,0,46,0.2976880671189974
4240,0,75,0.2974437469156328
4245,0,66,0.29744551272597164
4250,13,178,0.29768720924448644
4255,0,79,0.29816250264639166
4260,14,228,0.29886488058036775
4265,13,313,0.29978765217583714
4270,19,361,0.3009239480402357
4275,82,134,0.30226672026810775
4280,62,203,0.3038087424265541
4285,76,32,0.30554260955341306
4290,68,85,0.3074607381872738
4295,88,115,0.3095553663206374
4300,350,193,0.31181855344811993
4305,14,5,0.3142421805250706
