Gold (OG|GC) G4RN6 (0.10 DTE) vs 4061.4 (-90.5) - Intraday Volume
Put: 1,853  Call: 2,184  Vol: 25.79  Vol Chg: -4.81  Future Chg: -90.5
Strike,Call,Put,Vol Settle
4015,0,4,0
4020,2,49,0.35696024114076863
4025,0,32,0.35063448006076214
4030,1,23,0.34428330213268055
4035,5,78,0.33793368988335715
4040,14,47,0.3316117320009653
4045,47,144,0.3253426234168728
4050,80,291,0.3191506652019598
4055,23,36,0.31305926465574885
4060,52,75,0.3070909352736635
4065,50,42,0.3012672967106482
4070,58,128,0.2956090748684801
4075,90,100,0.29013610179390525
4080,58,22,0.28486731577140745
4085,65,14,0.2798207612358965
4090,77,61,0.27501358883819194
4095,45,24,0.2704620554613939
4100,354,127,0.2661815241081058
4105,8,24,0.26218646403503953
4110,47,20,0.25849045065479004
