Gold (OG|GC) G3TN6 (1.01 DTE) vs 4015.7 (-3.1) - Intraday Volume
Put: 1,137  Call: 1,449  Vol: 21.98  Vol Chg: 2.92  Future Chg: -3.1
Strike,Call,Put,Vol Settle
3880,0,24,0.24343042609075383
3885,0,3,0.2409578506599246
3890,0,2,0.23849760584789692
3895,0,32,0.23605362465127655
3900,0,57,0.23362976080557019
3905,0,2,0.23122978877381684
3910,0,5,0.22885740375841124
3915,0,3,0.22651622168541508
3920,0,7,0.22420977922229213
3925,0,12,0.22194153376585746
3930,0,13,0.21971486344523328
3935,0,57,0.2175330671223037
3940,0,20,0.21539936439671692
3945,0,9,0.213316895591106
3950,0,441,0.2112887217729167
3955,0,59,0.20931782473326166
3960,0,8,0.20740710699965348
3965,0,15,0.2055593918332761
3970,0,43,0.20377742322716585
3975,0,76,0.20206386590439251
3980,1,11,0.20042130532829106
3985,0,5,0.1988522476885919
3990,1,12,0.19735911990983368
3995,1,12,0.19594426964977174
4000,21,56,0.19460996529801378
4005,2,12,0.19335839598034
4010,2,16,0.19219167155051764
4015,5,9,0.19111182259689485
4020,63,11,0.19012080044399227
4025,312,2,0.18922047714863766
4030,32,0,0.18841264549246262
4035,15,1,0.1876990189996377
4040,141,3,0.18708123192527637
4045,32,0,0.18656083925407074
4050,244,5,0.1861393167046117
4055,27,0,0.18581806073029838
4060,72,0,0.1855983885157002
4065,90,0,0.1854815379813317
4070,26,3,0.18546866777251125
4075,72,0,0.18556085727936988
4080,38,0,0.1857591066147961
4085,44,0,0.18606433663012467
4090,12,0,0.18647738890899745
4095,111,2,0.18699902576236127
4100,24,0,0.1876299302427924
4105,0,0,0.1883707061288078
4110,2,0,0.18922187793600642
4115,2,0,0.19018389091161225
4120,5,0,0.19125711103674803
4125,25,0,0.1924418250191593
4130,0,0,0.19373824030981268
4135,0,0,0.19514648508538812
4140,1,0,0.1966666082548727
4145,2,0,0.19829857946638185
4150,8,0,0.2000422890967002
4155,0,0,0.20189754825332784
