Gold (OG|GC) G3RN6 (0.07 DTE) vs 4017.2 (-34.6) - Intraday Volume
Put: 2,109  Call: 2,037  Vol: 24.30  Vol Chg: -6.94  Future Chg: -34.6
Strike,Call,Put,Vol Settle
3980,3,192,0.3453462376692187
3985,13,19,0.33994213432470133
3990,13,232,0.3346367100793941
3995,68,25,0.32944782094909897
4000,84,448,0.3243929297032082
4005,57,65,0.3194891058956273
4010,20,60,0.31475302586386533
4015,266,11,0.3102009727144832
4020,97,37,0.30584883632673154
4025,62,31,0.30171211335709813
4030,129,32,0.2978059072365795
4035,85,18,0.29414492817159044
4040,174,10,0.2907434931512398
4045,17,1,0.2876155259218649
4050,146,23,0.28477455702250154
4055,11,4,0.2822337237721513
