Gold (OG|GC) G3WN6 (0.06 DTE) vs 4053.9 (-15.8) - Intraday Volume
Put: 1,440  Call: 1,802  Vol: 20.08  Vol Chg: -18.75  Future Chg: -15.8
Strike,Call,Put,Vol Settle
4025,1,57,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,17,0.4042286713734029
4040,34,78,0.40017811237294154
4045,16,35,0.39622196786785935
4050,68,156,0.39236804485017274
4055,67,63,0.38862428540369365
4060,152,51,0.3849987666940251
4065,103,66,0.38149970097947516
4070,130,87,0.37813543560105245
4075,85,20,0.3749144529915611
4080,49,13,0.37184537066696066
4085,99,2,0.3689369412331871
