Gold (OG|GC) G4MN6 (0.20 DTE) vs 4085 (+14.2) - Intraday Volume
Put: 807  Call: 1,160  Vol: 28.50  Vol Chg: 14.33  Future Chg: 14.2
Strike,Call,Put,Vol Settle
4005,0,6,0.17151569540328637
4010,1,154,0.16854183052237204
4015,0,2,0.16568596133947722
4020,0,7,0.1629579732871207
4025,0,8,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,6,0.15563100653707806
4040,0,34,0.15350120577568305
4045,0,6,0.15153956969697902
4050,23,97,0.14975232627512014
4055,0,66,0.14814509396273934
4060,2,32,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,46,0.14445050419817562
4075,7,26,0.14360730904991215
4080,8,15,0.14296307354743476
4085,4,7,0.14251975869228772
4090,2,21,0.14227871587900154
4095,30,29,0.1422406870078703
4100,524,57,0.1424058043394325
4105,17,36,0.14277359056541172
4110,121,3,0.14334295886692416
4115,23,0,0.14411221277259756
4120,91,0,0.1450790463222802
4125,45,0,0.14624054389969388
4130,33,1,0.14759318040159997
4135,15,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,23,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,9,0,0.15944870230850938
4165,0,0,0.1619894030973228
