Gold (OG|GC) G4MQ6 (0.09 DTE) vs 4695.1 (+50) - Intraday Volume
Put: 2,568  Call: 2,460  Vol: 26.20  Vol Chg: 6.59  Future Chg: 50
Strike,Call,Put,Vol Settle
4640,28,92,0.18442988317542586
4645,28,59,0.1851250264785449
4650,93,226,0.18590262652696765
4655,11,24,0.18676131487995917
4660,39,108,0.18769966349009337
4665,44,37,0.18871618470529938
4670,258,273,0.18980933127318167
4675,188,95,0.1909774963307882
4680,114,21,0.1922190134137054
4685,74,44,0.19353215644923694
4690,103,281,0.19491513976595343
4695,90,75,0.19636611807845838
4700,194,50,0.19788318650284964
4705,22,0,0.199464380549216
4710,144,2,0.20110767612459313
4715,65,1,0.2028109895270518
4720,37,0,0.20457217744956324
4725,274,0,0.20638903698295508
4730,43,0,0.20825930561636596
4735,43,0,0.21018066122587697
4740,99,0,0.21215072208428865
4745,5,0,0.2141670468670327
4750,75,0,0.21622713463898435
