Gold (OG|GC) G4RN6 (0.08 DTE) vs 4051.5 (-100.4) - Intraday Volume
Put: 1,961  Call: 2,285  Vol: 27.37  Vol Chg: -4.22  Future Chg: -100.4
Strike,Call,Put,Vol Settle
4005,0,6,0
4010,3,33,0
4015,0,4,0
4020,2,54,0.35696024114076863
4025,0,36,0.35063448006076214
4030,1,23,0.34428330213268055
4035,5,79,0.33793368988335715
4040,14,49,0.3316117320009653
4045,47,198,0.3253426234168728
4050,80,304,0.3191506652019598
4055,35,36,0.31305926465574885
4060,71,79,0.3070909352736635
4065,57,42,0.3012672967106482
4070,64,128,0.2956090748684801
4075,112,101,0.29013610179390525
4080,58,22,0.28486731577140745
4085,66,14,0.2798207612358965
4090,80,61,0.27501358883819194
4095,46,24,0.2704620554613939
4100,354,146,0.2661815241081058
