Gold (OG|GC) OGU6 (0.03 DTE) vs 4614.4 (-43.8) - Intraday Volume
Put: 4,661  Call: 4,572  Vol: 19.03  Vol Chg: -6.61  Future Chg: -43.8
Strike,Call,Put,Vol Settle
4590,0,47,0.2672398582126334
4595,0,76,0.2645614898810891
4600,56,485,0.26212331965325575
4605,12,497,0.2599296473126742
4610,75,356,0.2579843754374451
4615,74,222,0.25629100939295313
4620,124,277,0.2548526573300478
4625,267,119,0.25367203017776774
4630,114,590,0.25275144165061647
4635,90,100,0.25209280825947644
4640,419,145,0.2516976492752292
