Gold (OG|GC) G5MQ6 (0.10 DTE) vs 4448.4 (-46.3) - Intraday Volume
Put: 3,085  Call: 4,106  Vol: 25.07  Vol Chg: 4.90  Future Chg: -46.3
Strike,Call,Put,Vol Settle
4395,0,37,0.21202091139139156
4400,4,166,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,126,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,65,0.20559557112392213
4425,15,55,0.20443661259423607
4430,23,78,0.2033287840745288
4435,126,130,0.20227568098607662
4440,73,167,0.20128074784042838
4445,149,67,0.20034727827169263
4450,467,449,0.19947841498651542
4455,168,89,0.19867714982547113
4460,210,132,0.19794632371258558
4465,103,45,0.1972886266757996
4470,484,164,0.19670659784787858
4475,339,28,0.196202625456408
4480,268,18,0.19577894684744024
4485,109,73,0.19543764844911493
4490,45,27,0.19518066580849336
4495,52,53,0.19500978355608822
4500,625,138,0.1949266354477004
4505,76,0,0.19493270431757992
