Gold (OG|GC) OG1Q6 (0.10 DTE) vs 4373.8 (+105.8) - Intraday Volume
Put: 3,937  Call: 5,054  Vol: 30.77  Vol Chg: -11.24  Future Chg: 105.8
Strike,Call,Put,Vol Settle
4310,141,78,0.38253681027026687
4315,39,112,0.3844401873457173
4320,34,46,0.38650029557766175
4325,66,112,0.38871386174014333
4330,51,94,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,87,0.3962408808752116
4345,91,124,0.3990332869238955
4350,412,245,0.4019610900832049
4355,72,33,0.40502033924622083
4360,148,67,0.4082069703304114
4365,46,42,0.411516806275813
4370,58,37,0.4149455570327518
4375,971,80,0.418488819583672
4380,137,58,0.42214207791766967
4385,192,57,0.42590070305595873
4390,78,20,0.4297599530309526
4395,72,21,0.43371497290263505
4400,676,100,0.4377607947412798
4405,15,5,0.441892337652007
4410,44,3,0.44610440774386007
4415,34,0,0.4503916981548173
4420,87,0,0.4547487890449702
4425,172,6,0.4591701475847003
4430,49,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,139,0,0.47276280619098543
