Gold (OG|GC) G2TQ6 (0.21 DTE) vs 4419 (+31.9) - Intraday Volume
Put: 1,648  Call: 1,055  Vol: 32.58  Vol Chg: 4.19  Future Chg: 31.9
Strike,Call,Put,Vol Settle
4320,0,3,0.279952175616927
4325,0,305,0.2779681053280001
4330,0,8,0.27625303758895825
4335,0,24,0.27480358831599005
4340,0,19,0.27361620277224574
4345,0,6,0.2726871555614707
4350,1,50,0.27201255065210717
4355,0,22,0.2715883213559209
4360,0,32,0.2714102303443724
4365,0,14,0.2714738696222412
4370,4,39,0.2717746605612774
4375,4,104,0.2723078538765549
4380,4,21,0.27306852963647543
4385,3,19,0.27405159726458805
4390,18,69,0.2752517955204894
4395,5,20,0.27666369252801815
4400,135,451,0.2782816857616126
4405,1,19,0.28010000203539676
4410,14,17,0.2821126975268271
4415,8,30,0.2843136577594123
4420,26,24,0.28669659760362265
4425,167,15,0.289255061285985
4430,58,7,0.2919824223818068
4435,24,1,0.29487188381517626
4440,20,6,0.29791647786896647
4445,74,12,0.3011090661620983
4450,61,20,0.3044423396795537
4455,18,0,0.3079088187469097
4460,39,0,0.3115008530457999
4465,7,0,0.3152106216030006
4470,11,0,0.3190301328058922
4475,21,0,0.32295122438426915
4480,18,0,0.32696556341761607
4485,10,0,0.3310646463469311
4490,11,0,0.33523979894744116
4495,13,0,0.3394821763613436
4500,85,0,0.34378276307324995
4505,13,0,0.3481323729220094
4510,41,1,0.35252164908979466
4515,2,0,0.35694106411665416
4520,8,0,0.3613809198959643
