Gold (OG|GC) G1WU6 (0.10 DTE) vs 4390.5 (+27.7) - Intraday Volume
Put: 2,539  Call: 4,366  Vol: 23.73  Vol Chg: -3.56  Future Chg: 27.7
Strike,Call,Put,Vol Settle
4340,199,66,0.27540460317686666
4345,202,60,0.27374380510809715
4350,311,141,0.2723963342687057
4355,166,126,0.2713639517132833
4360,164,245,0.2706473604339408
4365,88,185,0.2702462055713113
4370,145,65,0.2701590741889959
4375,635,40,0.27038349549184204
4380,99,43,0.2709159405931132
4385,222,35,0.27175182270730147
4390,84,40,0.2728854970409884
4395,100,49,0.2743102608801564
4400,838,90,0.27601835349560133
4405,28,21,0.2780009561465704
4410,83,7,0.28024819224810926
4415,20,0,0.2827491270909377
4420,40,3,0.2854917681142979
4425,57,5,0.2884630646876758
4430,56,0,0.29164890829633805
4435,19,0,0.2950341324103647
4440,50,2,0.29860251249556313
