Gold (OG|GC) G5RN6 (0.12 DTE) vs 4125 (+59.7) - Intraday Volume
Put: 1,693  Call: 1,398  Vol: 26.65  Vol Chg: -21.53  Future Chg: 59.7
Strike,Call,Put,Vol Settle
4065,0,14,0.4918013936282932
4070,9,70,0.4899138226020341
4075,1,25,0.4881756915991673
4080,10,166,0.48658810551023635
4085,1,15,0.48515212239692573
4090,23,316,0.48386875349979164
4095,17,18,0.48273896322928067
4100,112,109,0.481763669175848
4105,67,29,0.4809437420987024
4110,21,12,0.4802800059378569
4115,23,3,0.47977323780366987
4120,166,5,0.4794241679813922
4125,282,22,0.47923347993400967
4130,46,11,0.47920181029701325
4135,66,0,0.47932974888044555
4140,16,0,0.4796178386681049
4145,15,0,0.48006657582152457
4150,105,20,0.4806764096756524
4155,28,0,0.4814477427383963
4160,41,0,0.4823809306934663
4165,4,0,0.48347628240037466
4170,23,0,0.48473405989238927
4175,212,0,0.48615447837630654
4180,13,0,0.48773770623540713
4185,0,0,0.4894838650274096
