Gold (OG|GC) OGU6 (0.13 DTE) vs 4642.5 (-15.7) - Intraday Volume
Put: 2,984  Call: 2,868  Vol: 23.62  Vol Chg: -1.75  Future Chg: -15.7
Strike,Call,Put,Vol Settle
4585,0,40,0.270153727642537
4590,0,19,0.2672398582126334
4595,0,50,0.2645614898810891
4600,34,225,0.26212331965325575
4605,0,369,0.2599296473126742
4610,1,71,0.2579843754374451
4615,0,86,0.25629100939295313
4620,33,53,0.2548526573300478
4625,21,70,0.25367203017776774
4630,38,528,0.25275144165061647
4635,35,89,0.25209280825947644
4640,105,114,0.2516976492752292
4645,67,102,0.2515670867742301
4650,209,162,0.2517018456255755
4655,76,35,0.25210225346927473
4660,440,148,0.2527682407289831
4665,119,39,0.25369934062291577
4670,163,63,0.2548946891402011
4675,198,63,0.2563530250790791
4680,128,30,0.25807268999597
4685,58,3,0.26005162825094885
4690,45,13,0.26228738697682275
4695,38,0,0.2647771161136916
4700,352,3,0.2675175683489215
