Gold (OG|GC) G1TQ6 (0.11 DTE) vs 4107.4 (+47.1) - Intraday Volume
Put: 1,101  Call: 1,758  Vol: 22.42  Vol Chg: 1.35  Future Chg: 47.1
Strike,Call,Put,Vol Settle
4065,0,23,0.20870644363458268
4070,11,161,0.20787899284914602
4075,14,45,0.20729796880186768
4080,63,59,0.206980715127429
4085,31,62,0.2069477364711929
4090,56,42,0.2072226978634717
4095,72,21,0.20783242529432755
4100,431,218,0.20880690512422007
4105,78,29,0.21017928467335878
4110,80,66,0.21198587161052274
4115,198,62,0.21426613460062072
4120,71,14,0.21706270266440697
4125,116,21,0.22042136586969718
4130,42,0,0.22439107449463336
4135,72,0,0.22902393991535064
4140,60,0,0.23437523382744985
4145,16,1,0.24050338884990197
4150,118,0,0.24746999811759451
