Gold (OG|GC) OG1U6 (0.09 DTE) vs 4434.8 (-70.1) - Intraday Volume
Put: 5,522  Call: 4,155  Vol: 27.69  Vol Chg: -7.56  Future Chg: -70.1
Strike,Call,Put,Vol Settle
4380,16,117,0.4026834204987608
4385,2,195,0.3975215255486546
4390,11,215,0.39256966301854845
4395,25,62,0.3878304272739115
4400,78,704,0.3833062122512274
4405,43,95,0.37899921145799453
4410,139,56,0.37491141795544536
4415,128,64,0.371044624366732
4420,51,191,0.36740042288602126
4425,111,166,0.36398020526667096
4430,91,124,0.36078516282486817
4435,102,41,0.35781628643871954
4440,405,153,0.35507436655734637
4445,77,133,0.3525599931863326
4450,244,221,0.35027355589318176
4455,105,51,0.3482152438182311
4460,92,11,0.34638504565191397
4465,65,15,0.34478274965749733
4470,78,107,0.3434079436592583
4475,135,30,0.3422600150515791
4480,169,187,0.3413381507716622
4485,59,32,0.34064133734227653
4490,40,25,0.3401683608426538
