Gold (OG|GC) OGU6 (0.16 DTE) vs 4627.1 (-31.1) - Intraday Volume
Put: 2,541  Call: 2,179  Vol: 30.56  Vol Chg: 5.12  Future Chg: -31.1
Strike,Call,Put,Vol Settle
4540,0,4,0.30600447453434754
4545,0,9,0.30124800096564286
4550,6,115,0.2966668807403039
4555,0,2,0.29226938585634343
4560,1,12,0.28806339100810874
4565,0,100,0.2840563736936019
4570,9,21,0.2802554142399458
4575,0,82,0.27666719570152054
4580,0,31,0.273298003949094
4585,0,32,0.270153727642537
4590,0,17,0.2672398582126334
4595,0,45,0.2645614898810891
4600,9,196,0.26212331965325575
4605,0,330,0.2599296473126742
4610,1,45,0.2579843754374451
4615,0,73,0.25629100939295313
4620,4,43,0.2548526573300478
4625,20,56,0.25367203017776774
4630,35,430,0.25275144165061647
4635,27,49,0.25209280825947644
4640,87,91,0.2516976492752292
4645,35,69,0.2515670867742301
4650,145,150,0.2517018456255755
4655,66,35,0.25210225346927473
4660,296,116,0.2527682407289831
4665,81,39,0.25369934062291577
4670,146,62,0.2548946891402011
4675,167,58,0.2563530250790791
4680,106,30,0.25807268999597
4685,43,3,0.26005162825094885
4690,38,12,0.26228738697682275
4695,36,0,0.2647771161136916
4700,230,3,0.2675175683489215
4705,11,0,0.2705050992008182
4710,10,7,0.2737356669331348
4715,26,0,0.277204832613279
