Gold (OG|GC) G4WN6 (0.15 DTE) vs 4147.6 (+71.2) - Intraday Volume
Put: 1,459  Call: 1,426  Vol: 26.91  Vol Chg: 1.67  Future Chg: 71.2
Strike,Call,Put,Vol Settle
4085,4,71,0.23465608870901633
4090,5,90,0.2340944729730836
4095,9,12,0.23387416294644936
4100,138,185,0.23399396328022704
4105,6,15,0.23445134503708687
4110,18,116,0.23524244549844298
4115,47,44,0.23636206824085093
4120,35,103,0.23780368313236977
4125,69,130,0.23955942622342263
4130,241,56,0.2416200999832654
4135,131,34,0.24397517304169014
4140,52,49,0.2466127803272684
4145,51,17,0.24951972310373094
4150,119,27,0.2526814688098966
4155,133,0,0.2560821512415714
4160,77,0,0.25970457045696094
4165,55,0,0.2635301927366527
4170,31,0,0.26753915067456546
4175,19,0,0.27171024317794945
4180,51,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,6,0,0
4195,12,0,0
4200,31,0,0
4205,8,2,0
4210,1,0,0
4215,2,0,0
