Gold (OG|GC) G1TQ6 (0.13 DTE) vs 4110.6 (+50.3) - Intraday Volume
Put: 911  Call: 1,577  Vol: 26.65  Vol Chg: 5.39  Future Chg: 50.3
Strike,Call,Put,Vol Settle
4050,8,26,0.21254132746253163
4055,4,38,0.21104705313337035
4060,2,15,0.20976613784296205
4065,0,22,0.20870644363458268
4070,5,145,0.20787899284914602
4075,7,45,0.20729796880186768
4080,62,48,0.206980715127429
4085,31,52,0.2069477364711929
4090,54,41,0.2072226978634717
4095,72,4,0.20783242529432755
4100,425,155,0.20880690512422007
4105,46,15,0.21017928467335878
4110,43,45,0.21198587161052274
4115,174,30,0.21426613460062072
4120,65,10,0.21706270266440697
4125,101,21,0.22042136586969718
4130,32,0,0.22439107449463336
4135,59,0,0.22902393991535064
4140,46,0,0.23437523382744985
4145,13,1,0.24050338884990197
4150,114,0,0.24746999811759451
4155,7,0,0.2553398156160256
4160,22,0,0.26418075572291855
4165,3,0,0
4170,0,0,0
