Gold (OG|GC) G3TN6 (0.09 DTE) vs 4072.7 (+56.8) - Intraday Volume
Put: 1,677  Call: 1,643  Vol: 20.19  Vol Chg: -4.86  Future Chg: 56.8
Strike,Call,Put,Vol Settle
4035,28,28,0.24545967598533025
4040,28,76,0.24492532723161275
4045,18,16,0.24482183869258733
4050,117,210,0.245160225113068
4055,36,59,0.24595057304031798
4060,74,131,0.24720204093318898
4065,139,61,0.248922859042068
4070,73,57,0.2511203295071027
4075,194,50,0.25380082629271783
4080,61,43,0.2569697952530987
4085,56,6,0.2606317540630698
4090,58,2,0.26479029220718076
4095,76,3,0.26944807111794944
4100,250,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,33,0,0.28642954367023776
