Gold (OG|GC) G1RQ6 (0.03 DTE) vs 4257.3 (-16) - Intraday Volume
Put: 2,993  Call: 2,027  Vol: 28.63  Vol Chg: -1.12  Future Chg: -16
Strike,Call,Put,Vol Settle
4225,1,210,0.29893869419674957
4230,4,153,0.29818445012324446
4235,0,47,0.2976880671189974
4240,0,77,0.2974437469156328
4245,0,72,0.29744551272597164
4250,20,216,0.29768720924448644
4255,29,83,0.29816250264639166
4260,35,236,0.29886488058036775
4265,18,336,0.29978765217583714
4270,32,392,0.3009239480402357
4275,90,134,0.30226672026810775
4280,66,205,0.3038087424265541
4285,89,32,0.30554260955341306
4290,73,90,0.3074607381872738
