Gold (OG|GC) OGU6 (0.09 DTE) vs 4610.5 (-47.7) - Intraday Volume
Put: 3,570  Call: 3,737  Vol: 24.85  Vol Chg: -0.80  Future Chg: -47.7
Strike,Call,Put,Vol Settle
4560,1,20,0.28806339100810874
4565,0,101,0.2840563736936019
4570,9,31,0.2802554142399458
4575,1,91,0.27666719570152054
4580,0,87,0.273298003949094
4585,0,49,0.270153727642537
4590,0,37,0.2672398582126334
4595,0,64,0.2645614898810891
4600,46,278,0.26212331965325575
4605,0,396,0.2599296473126742
4610,5,130,0.2579843754374451
4615,4,107,0.25629100939295313
4620,56,182,0.2548526573300478
4625,38,90,0.25367203017776774
4630,52,561,0.25275144165061647
4635,65,98,0.25209280825947644
4640,271,142,0.2516976492752292
4645,93,120,0.2515670867742301
4650,360,182,0.2517018456255755
4655,82,38,0.25210225346927473
4660,487,151,0.2527682407289831
