Gold (OG|GC) G4MQ6 (0.10 DTE) vs 4691.1 (+46) - Intraday Volume
Put: 2,545  Call: 2,446  Vol: 26.80  Vol Chg: 7.32  Future Chg: 46
Strike,Call,Put,Vol Settle
4635,9,27,0.18381850545279121
4640,28,92,0.18442988317542586
4645,28,59,0.1851250264785449
4650,93,226,0.18590262652696765
4655,11,24,0.18676131487995917
4660,39,108,0.18769966349009337
4665,44,34,0.18871618470529938
4670,257,272,0.18980933127318167
4675,187,93,0.1909774963307882
4680,114,19,0.1922190134137054
4685,71,44,0.19353215644923694
4690,103,278,0.19491513976595343
4695,90,69,0.19636611807845838
4700,189,50,0.19788318650284964
4705,20,0,0.199464380549216
4710,144,2,0.20110767612459313
4715,65,1,0.2028109895270518
4720,37,0,0.20457217744956324
4725,273,0,0.20638903698295508
4730,42,0,0.20825930561636596
4735,43,0,0.21018066122587697
4740,99,0,0.21215072208428865
4745,5,0,0.2141670468670327
4750,75,0,0.21622713463898435
