Gold (OG|GC) G1RU6 (0.11 DTE) vs 4482.1 (+101.4) - Intraday Volume
Put: 3,663  Call: 3,888  Vol: 27.05  Vol Chg: -6.46  Future Chg: 101.4
Strike,Call,Put,Vol Settle
4425,26,171,0.294797285921959
4430,21,82,0.2971419670720934
4435,47,67,0.2996655234583159
4440,55,525,0.3023603718247614
4445,99,31,0.3052186040185916
4450,244,169,0.30823198695907195
4455,92,20,0.311391962610287
4460,44,303,0.314689648033891
4465,27,20,0.31811583534727106
4470,205,135,0.32166099173809926
4475,152,111,0.32531525946797046
4480,116,334,0.32906845587967837
4485,226,29,0.3329100733590167
4490,107,78,0.33682927938571083
4495,172,17,0.34081491650613316
4500,256,82,0.3448555023314839
4505,23,19,0.3489392295396101
4510,126,0,0.3530539658968337
4515,663,0,0.3571872542161145
4520,60,12,0.36132631241162017
4525,27,0,0.3654580334205093
4530,32,0,0.3695689853084332
4535,11,0,0.37364541116767214
4540,31,0,0
