Gold (OG|GC) OG1U6 (0.09 DTE) vs 4450 (-54.9) - Intraday Volume
Put: 5,558  Call: 4,183  Vol: 28.44  Vol Chg: -6.52  Future Chg: -54.9
Strike,Call,Put,Vol Settle
4395,25,62,0.3878304272739115
4400,78,710,0.3833062122512274
4405,43,95,0.37899921145799453
4410,139,57,0.37491141795544536
4415,128,64,0.371044624366732
4420,52,193,0.36740042288602126
4425,111,168,0.36398020526667096
4430,91,126,0.36078516282486817
4435,106,41,0.35781628643871954
4440,405,153,0.35507436655734637
4445,77,137,0.3525599931863326
4450,246,236,0.35027355589318176
4455,108,51,0.3482152438182311
4460,107,11,0.34638504565191397
4465,65,15,0.34478274965749733
4470,78,107,0.3434079436592583
4475,135,30,0.3422600150515791
4480,169,187,0.3413381507716622
4485,59,32,0.34064133734227653
4490,40,25,0.3401683608426538
4495,12,46,0.33991780691576423
4500,564,38,0.3398880607519459
4505,61,1,0.3400773071361982
