Gold (OG|GC) G4TQ6 (0.05 DTE) vs 4668.7 (+7.3) - Intraday Volume
Put: 2,038  Call: 2,348  Vol: 21.71  Vol Chg: -7.71  Future Chg: 7.3
Strike,Call,Put,Vol Settle
4635,21,58,0.2923342576214054
4640,28,107,0.2918933835808275
4645,30,82,0.29164406138261256
4650,168,298,0.291588265044993
4655,53,123,0.29172746604490385
4660,129,117,0.29206263315973047
4665,147,12,0.2925942326619406
4670,57,106,0.29332222818993614
4675,173,44,0.29424608076078584
4680,86,15,0.2953647488193383
4685,193,0,0.29667668820911786
4690,143,5,0.29817985216141096
4695,30,7,0.29987169128617097
4700,380,14,0.3017491536520538
4705,29,0,0.3038086846827355
