Gold (OG|GC) G2MQ6 (0.04 DTE) vs 4388.7 (+21.6) - Intraday Volume
Put: 1,571  Call: 1,276  Vol: 24.58  Vol Chg: 6.16  Future Chg: 21.6
Strike,Call,Put,Vol Settle
4355,64,119,0.17894861075092194
4360,95,95,0.17944285212388422
4365,32,103,0.18002753110340564
4370,50,139,0.18070010076735343
4375,86,121,0.18145808288022636
4380,31,49,0.18229906789565575
4385,66,39,0.18322071495322234
4390,39,9,0.1842207518793657
4395,58,0,0.18529697518806643
4400,174,6,0.18644725008175556
4405,23,0,0.18766951044767666
4410,28,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,34,0,0.19174857357529618
