Gold (OG|GC) OG1U6 (0.08 DTE) vs 4453.9 (-51) - Intraday Volume
Put: 5,765  Call: 4,393  Vol: 29.96  Vol Chg: -4.74  Future Chg: -51
Strike,Call,Put,Vol Settle
4400,78,737,0.3833062122512274
4405,44,95,0.37899921145799453
4410,139,58,0.37491141795544536
4415,128,66,0.371044624366732
4420,52,194,0.36740042288602126
4425,112,172,0.36398020526667096
4430,91,166,0.36078516282486817
4435,106,43,0.35781628643871954
4440,405,156,0.35507436655734637
4445,83,140,0.3525599931863326
4450,263,300,0.35027355589318176
4455,153,56,0.3482152438182311
4460,112,35,0.34638504565191397
4465,118,15,0.34478274965749733
4470,87,107,0.3434079436592583
4475,167,30,0.3422600150515791
4480,172,197,0.3413381507716622
4485,59,32,0.34064133734227653
4490,50,25,0.3401683608426538
4495,12,46,0.33991780691576423
4500,577,44,0.3398880607519459
4505,62,1,0.3400773071361982
4510,20,3,0.340483530385427
