Gold (OG|GC) G2RQ6 (0.08 DTE) vs 4387.5 (-46.8) - Intraday Volume
Put: 1,681  Call: 1,877  Vol: 23.52  Vol Chg: -6.47  Future Chg: -46.8
Strike,Call,Put,Vol Settle
4345,0,5,0.3372359977092856
4350,3,53,0.3321919120498933
4355,0,20,0.3273991509759071
4360,0,70,0.3228618879511487
4365,0,53,0.31858387734610005
4370,0,38,0.314568454385153
4375,0,74,0.31081853521754965
4380,4,63,0.30733661685007974
4385,7,64,0.3041247772052884
4390,14,116,0.30118467507236346
4395,77,61,0.29851755012168724
4400,259,326,0.2961242229321215
4405,35,43,0.2940050949691795
4410,44,227,0.2921601485595602
4415,175,61,0.2905889469493559
4420,96,74,0.2892906342549395
4425,214,38,0.28826393548297347
4430,107,27,0.2875071565340477
