Gold (OG|GC) G2TQ6 (0.08 DTE) vs 4411.5 (+24.4) - Intraday Volume
Put: 2,705  Call: 2,062  Vol: 19.74  Vol Chg: -8.48  Future Chg: 24.4
Strike,Call,Put,Vol Settle
4375,4,141,0.2723078538765549
4380,7,45,0.27306852963647543
4385,5,35,0.27405159726458805
4390,22,101,0.2752517955204894
4395,8,38,0.27666369252801815
4400,254,705,0.2782816857616126
4405,1,36,0.28010000203539676
4410,79,101,0.2821126975268271
4415,63,116,0.2843136577594123
4420,121,116,0.28669659760362265
4425,385,86,0.289255061285985
4430,92,23,0.2919824223818068
4435,43,2,0.29487188381517626
4440,47,7,0.29791647786896647
4445,152,12,0.3011090661620983
