Gold (OG|GC) G5WN6 (0.14 DTE) vs 4033.9 (-33.5) - Intraday Volume
Put: 1,752  Call: 1,662  Vol: 29.16  Vol Chg: 5.16  Future Chg: -33.5
Strike,Call,Put,Vol Settle
3970,0,3,0.30290910829717177
3975,0,56,0.2971929388331773
3980,0,15,0.2914528124711069
3985,0,11,0.2857253778602171
3990,0,6,0.28004554126164294
3995,0,12,0.27444646647927584
4000,6,112,0.2689595749361615
4005,0,51,0.26361454570724163
4010,0,94,0.25843931536655873
4015,0,16,0.253460078194621
4020,0,108,0.24870128595284768
4025,2,170,0.24418564812731347
4030,2,154,0.23993413170683198
4035,3,52,0.23596596130664693
4040,68,94,0.23229861916115624
4045,120,261,0.22894784509844612
4050,113,122,0.2259276365111873
4055,156,77,0.2232502484075667
4060,180,105,0.22092619340037345
4065,227,72,0.21896424171427498
4070,83,15,0.21737142114216113
4075,72,10,0.216153017081524
4080,174,8,0.21531257258175174
4085,128,0,0.21485188817678136
4090,46,2,0.21477102209246368
4095,40,1,0.21506829016652773
4100,118,8,0.21574026573216543
