Gold (OG|GC) OGU6 (0.04 DTE) vs 4616.8 (-41.4) - Intraday Volume
Put: 4,487  Call: 4,457  Vol: 21.64  Vol Chg: -4.01  Future Chg: -41.4
Strike,Call,Put,Vol Settle
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,54,411,0.26212331965325575
4605,12,497,0.2599296473126742
4610,23,355,0.2579843754374451
4615,74,219,0.25629100939295313
4620,116,275,0.2548526573300478
4625,239,119,0.25367203017776774
4630,90,590,0.25275144165061647
4635,89,100,0.25209280825947644
4640,419,145,0.2516976492752292
4645,105,120,0.2515670867742301
