Gold (OG|GC) G3WN6 (0.57 DTE) vs 4041 (+35.3) - Intraday Volume
Put: 149  Call: 180  Vol: 28.54  Vol Chg: -6.55  Future Chg: 35.3
Strike,Call,Put,Vol Settle
3910,0,0,0.4133628648241938
3915,0,0,0.41113209485911284
3920,0,0,0.408896026794082
3925,0,2,0.4066555546314703
3930,0,0,0.40441171744896565
3935,0,3,0.40216569940866975
3940,0,4,0.3999188297489127
3945,0,1,0.3976725827824339
3950,0,7,0.39542857790092967
3955,0,1,0.39318857958187436
3960,0,4,0.390954497369421
3965,0,1,0.38872838589531966
3970,0,1,0.38651244486072756
3975,0,10,0.38430901905530845
3980,0,4,0.38212059833585954
3985,0,1,0.37994981764859403
3990,0,10,0.37779945700458484
3995,0,1,0.3756724415065946
4000,0,21,0.37357184132406474
4005,0,3,0.37150087171494306
4010,0,5,0.3694628930070394
4015,0,13,0.3674614106093941
4020,0,7,0.36550007501000437
4025,0,4,0.3635826817717316
4030,0,5,0.36171317153866767
4035,0,2,0.3598956300343161
4040,0,6,0.35813428805658987
4045,2,2,0.3564335214850871
4050,4,20,0.35479785127063224
4055,0,3,0.3532319434530109
4060,18,1,0.35174060913868743
4065,7,0,0.35032880452399695
4070,8,0,0.3490016308714985
4075,17,0,0.34776433452771016
4080,6,0,0.3466223069217449
4085,13,0,0.3455810845525775
4090,3,0,0.3446463489985945
4095,5,0,0.34382392692577923
4100,29,0,0.3431197900645202
4105,12,0,0.3425400552341671
4110,4,0,0.34209098432165774
4115,9,0,0.3417789843047103
4120,5,0,0.3416106072304501
4125,23,0,0.341592550225414
4130,0,0,0.34173165549691475
4135,1,0,0.34203491032758393
4140,2,0,0.342509447077191
4145,0,0,0.343162543190374
4150,0,0,0.3440016211825423
4155,2,0,0.34503424864578847
4160,5,0,0.3462681382629853
4165,0,0,0.3477111477773178
4170,1,0,0.3493712800282083
4175,1,0,0.3512566829181196
